rank,title,author,score,comments,date_time,link,category,matched_keyword,matched_keywords,priority,classification_reason
1,Project Hail Mary – Stellar Navigation Chart,speleo,628,147,2026-05-21 17:23:11,https://valhovey.github.io/gaia-mary/,Programming,github,github,High,This story was classified as Programming because it matched 1 keyword(s): github.
2,Blog ran on Ubuntu 16.04 for 10 years. I migrated it to FreeBSD,speckx,183,99,2026-05-21 19:54:55,https://crocidb.com/post/this-blog-ran-on-ubuntu-16-04-for-10-years-i-migrated-it-to-freebsd/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
3,Using Kagi Search with Low Vision,speckx,149,31,2026-05-21 20:32:16,https://veroniiiica.com/using-kagi-search-with-low-vision/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
4,Was my $48K GPU server worth it?,apwheele,318,230,2026-05-18 20:33:03,https://rosmine.ai/2026/05/13/was-my-48k-gpu-worth-it/,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
5,The Death of the Brick and Mortar Toy Store,speckx,28,14,2026-05-19 13:48:20,https://brainbaking.com/post/2026/05/the-death-of-the-brick-and-mortar-toy-store/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
6,"Uv is fantastic, but its package management UX is a mess",nchagnet,88,58,2026-05-21 21:56:36,https://www.loopwerk.io/articles/2026/uv-ux-mess/,Programming,package,package,Medium,This story was classified as Programming because it matched 1 keyword(s): package.
7,"Show HN: Freenet, a peer-to-peer platform for decentralized apps",sanity,213,114,2026-05-21 15:34:57,https://freenet.org/,General Tech,show hn,"show hn, platform",High,"This story was classified as General Tech because it matched 2 keyword(s): show hn, platform."
8,Indexing a year of video locally on a 2021 MacBook with Gemma4-31B (50GB swap),asenna,307,93,2026-05-21 15:01:37,https://blog.simbastack.com/indexed-a-year-of-video-locally/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
9,"Mycorrhizal Fungi, Nature's Key to Plant Survival and Success",mooreds,44,5,2026-05-20 17:01:26,https://pacifichorticulture.org/articles/mycorrhizal-fungi-natures-key-to-plant-survival-and-success/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
10,The IBM-ification of Google?,sabatonfan,100,89,2026-05-22 00:30:10,https://zeroshot.bearblog.dev/google-is-shattering-under-its-own-weight-the-ibm-ification-of-google/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
11,Samsung chip workers will get an average $340k bonus as AI profits soar,carabiner,44,10,2026-05-22 02:30:45,https://qz.com/samsung-chip-workers-bonus-ai-profits-052126,AI,ai,ai,Low,This story was classified as AI because it matched 1 keyword(s): ai.
12,Python 3.15: features that didn't make the headlines,rbanffy,338,163,2026-05-21 12:10:11,https://blog.changs.co.uk/python-315-features-that-didnt-make-the-headlines.html,Programming,python,python,High,This story was classified as Programming because it matched 1 keyword(s): python.
13,It is time to build a new internet,mrmarket,56,52,2026-05-22 03:19:53,https://mrmarket.bearblog.dev/it-is-time-to-build-a-new-internet/,General Tech,internet,"internet, build",Medium,"This story was classified as General Tech because it matched 2 keyword(s): internet, build."
14,Lost Images from the 1945 Trinity Nuclear Test Restored,pseudolus,300,95,2026-05-21 12:02:26,https://spectrum.ieee.org/trinity-nuclear-test,Other,None,None,High,This story was classified as Other because no category keyword was matched.
